"","PC_1","PC_2","PC_3","PC_4","PC_5","PC_6","PC_7","PC_8","PC_9","PC_10"
"Shoc2",-13.9716,-1.4606,-0.5183,-4.083,1.1805,-0.1,0.3909,-0.515,-0.3509,-0.599
"Sin3b",-12.2284,-1.3157,-0.8712,-1.4948,0.6271,0.4979,-0.8307,-0.5404,0.6257,-2.0497
"Sirt2",-15.7554,-1.1138,0.3903,-1.5935,0.6313,1.3548,0.1617,1.0461,-1.1321,0.2223
"Skp1a",36.8161,3.4493,-1.4565,6.6243,2.4621,2.0476,-1.6578,-3.0745,2.4543,-4.0229
"Slc1a3",-19.0748,22.8364,-3.1574,-3.7424,-0.1925,-0.3988,-0.1251,-0.4066,0.5661,-2.9118
"Slc22a17",-13.8466,-1.7994,-0.7783,-1.2988,2.0629,0.3034,-0.1381,0.4631,-0.572,-0.7889
"Slc25a3",1.3554,1.7645,0.8706,2.0375,-4.4968,1.1115,1.0634,0.0516,0.3182,-0.7414
"Slc25a4",70.7778,5.5831,1.8251,10.2018,-4.4921,-6.1627,6.2427,-1.8479,-0.5204,-2.1398
"Slc25a5",7.8537,14.5757,1.7689,5.9242,-10.579,0.0556,-1.5413,-4.2694,6.773,-4.9966
"Slc35b1",-12.5691,-1.4357,-1.2628,-1.5585,0.2234,1.0455,-0.3488,0.7395,-1.3608,0.37
"Slc35f1",-15.0197,-0.7416,-1.9929,-1.8887,-1.4221,-1.9505,1.3179,1.6383,-0.3625,-1.7285
"Slc38a1",-13.8416,-3.4786,0.5858,-1.3119,-0.1154,0.6747,-0.9303,-1.891,0.3375,0.9606
"Slc38a2",-14.3957,-3.3964,-0.4584,-1.9809,0.0845,-0.0618,-1.6833,0.5083,-0.5748,0.8741
"Slc39a6",-14.3423,-2.3939,-0.1527,-2.5503,1.1566,1.2845,0.4944,0.9643,-0.0263,-0.3588
"Slirp",-5.8054,-0.0179,0.8867,-0.8423,-0.472,2.964,2.6658,0.4024,-0.3291,-0.7715
"Sltm",2.4185,1.0254,2.9627,2.5455,2.5531,-3.7451,-1.394,1.1333,-2.0762,-0.3206
"Slu7",-15.3483,-0.8467,-0.3536,-1.2024,0.1241,1.2068,0.13,-0.5973,0.199,0.1648
"Smap1",-8.0546,-0.5763,-0.8295,-3.9487,0.843,0.1346,0.363,-0.3617,-0.7949,0.9263
"Smap2",-15.5883,-3.2769,-2.4563,-2.4588,0.8229,0.5559,0.8991,-1.6487,-0.1389,0.0642
"Smarca2",3.2139,-1.9592,-3.2335,4.1938,5.0911,-1.1108,2.1303,3.3488,-3.3045,-0.8323
"Smarca4",7.7161,-1.7369,-0.255,2.9464,-0.079,-0.6586,-1.5147,-0.6104,-1.5284,0.6938
"Smarca5",-12.9706,-0.4651,0.4631,0.0089,0.7507,1.1306,-1.8386,0.3475,1.6341,0.2116
"Smarcad1",-15.9829,-2.3455,0.3693,-1.0283,-0.136,0.6156,-0.3693,1.1443,0.7828,-0.0547
"Smarcb1",-1.7709,-0.0357,1.3649,0.0464,0.8727,-1.0861,-0.0996,-0.3322,0.6999,0.0734
"Smarcc1",-4.9999,-2.9487,0.1786,2.7061,1.6866,-0.0064,-0.6819,-0.1985,0.1157,1.2521
"Smarcc2",12.3418,-0.717,1.4102,6.3142,4.6735,-2.2902,-1.8988,1.9054,0.2999,-0.0782
"Smarcd1",-7.752,-2.1121,-0.3646,1.8115,0.8972,1.7097,-2.3472,-0.3163,-0.1968,0.425
"Smarcd3",-13.2222,-2.3624,0.184,-4.3514,2.0065,1.0339,-0.9438,1.294,-0.7901,1.443
"Smarce1",-11.7834,-2.5516,0.9249,-0.4183,2.4743,0.5369,0.0822,-0.4918,0.9546,1.2904
"Smc1a",-2.3609,3.1476,-1.0826,1.6005,-0.4472,-3.222,-1.6259,3.5816,1.6164,-0.9691
"Smc3",-3.3498,-1.2729,1.1729,2.8557,0.7163,0.673,-1.1545,0.0343,-0.6408,1.3482
"Smc6",-15.063,-1.8094,-0.1414,-1.7698,1.048,0.2177,0.2648,-1.1473,0.4832,0.9563
"Smdt1",4.9793,2.4786,-2.0704,-1.4247,0.2311,-0.0937,1.5968,0.102,2.0297,-1.4533
"Smim14",-8.1521,-2.6269,1.2352,-1.6152,2.353,1.9503,-0.652,-0.4616,-1.0006,-0.6252
"Smim7",-15.6778,-2.2651,1.236,-2.5622,-0.5574,0.8442,0.5959,-0.835,-0.2967,-0.3093
"Smpd3",-15.6229,-4.2686,-1.6628,-2.9895,1.6953,0.148,-0.0376,0.9364,-0.1392,0.9088
"Sms",-13.8696,-3.5803,-3.1757,-3.1096,0.8022,-0.4849,0.4332,-1.8286,1.3215,0.7334
"Snap25",-11.9359,-4.2393,-2.031,-2.1501,-0.4314,-2.1328,3.9962,2.5361,-0.9539,2.1041
"Snap47",-2.7184,-2.1409,-1.609,-1.2942,1.8575,0.0166,1.9619,-1.8578,-1.1244,-0.7621
"Snf8",-15.259,-2.3485,-0.8714,-2.212,-1.512,1.2022,0.0413,0.0686,-1.0951,-0.2463
"Snhg5",-5.2764,-1.4076,2.1022,1.2168,1.8161,1.8513,-0.9367,1.527,0.7924,-0.4965
"Snhg6",-12.2269,-1.6782,-0.8067,-2.2445,-2.1703,0.304,-0.0213,-2.2767,0.5482,0.832
"Snn",-6.9812,-2.316,-1.4163,-0.9602,0.93,1.4027,0.6019,-0.9324,-0.9606,1.1095
"Snrnp27",-11.0728,2.0162,-0.3063,-1.6136,1.4826,-0.463,-0.2518,0.5113,-1.319,1.8273
"Snrnp70",17.1464,4.4496,0.7241,7.5115,0.427,1.0798,-5.1267,4.1337,0.905,1.0838
"Snrpa",-14.0502,-2.7264,0.6529,-1.7492,-0.0983,0.2296,-0.2388,-0.6783,2.4379,0.3335
"Snrpa1",-9.3982,-0.3979,-0.0652,-1.9398,-1.481,-1.3912,1.1981,0.0817,0.7803,-0.4328
"Snrpb",-1.0329,3.1442,-0.3084,0.4195,-5.3421,2.0024,1.1375,-1.0896,2.1143,-1.3915
"Snrpb2",-10.4321,-1.9421,0.3154,-0.593,-1.7507,0.6368,-0.9596,-2.4659,-0.2856,-0.3524
"Snrpd1",7.8022,2.3603,1.641,-1.6243,-1.9203,0.5184,-1.0993,-3.4847,1.2789,1.5728
"Snrpd2",5.719,0.8043,2.457,-1.4405,-1.0222,2.9363,-1.0129,-1.2899,-1.7651,0.9553
"Snrpd3",18.5807,3.3165,3.6695,3.966,-5.2642,-0.5885,-1.6821,-4.8203,2.4828,0.0152
"Snrpe",8.6539,2.7234,2.8927,1.9267,-4.23,2.1308,0.0858,-1.2018,-3.4921,-0.6346
"Snrpf",-5.3982,1.3262,2.172,0.6835,-2.6687,3.4921,-0.6099,-1.9374,-0.1805,1.8203
"Snrpg",14.4606,2.6632,1.1883,3.9722,-1.4379,2.1632,1.5112,-3.7801,2.5369,1.7912
"Snrpn",1.3237,-2.8365,-2.6125,0.7208,0.7732,-1.0431,4.6032,1.617,-2.8203,0.9504
"Snw1",-3.7632,0.7657,1.2625,-0.3148,2.36,0.9952,-1.4556,-1.6557,0.8676,-0.1108
"Snx3",-9.826,2.99,-0.3041,-1.1851,-1.1258,0.4718,-0.1211,-1.601,1.6645,-2.56
"Snx6",-6.4207,0.3716,-1.7556,-1.1898,0.1285,0.3069,0.2593,2.7362,0.089,0.7112
"Sobp",-10.4105,-4.7084,-1.3938,-2.9154,1.4319,-2.1046,-0.2741,0.8169,0.66,0.768
"Sod1",-4.4565,-1.5931,-0.954,0.6737,0.9678,-2.5201,0.1239,1.2478,0.0064,0.4572
"Soga3",6.1395,-3.602,1.1076,-0.9369,3.5133,-0.4657,-2.3225,0.5129,0.989,1.5427
"Son",18.0783,6.9266,3.8804,8.3749,1.3853,-0.77,-3.3355,9.5213,-0.7857,-2.1302
"Sox11",-12.1529,-3.2449,1.013,-1.1535,1.0932,-0.3842,-1.6691,0.947,-0.0666,1.875
"Sox4",84.4371,-3.1512,10.8735,42.1269,15.0485,-10.3167,-13.4795,15.0931,-7.997,16.4526
"Sox5",-16.2072,-2.2339,-3.3155,0.2643,-1.4151,-3.5598,2.5232,2.7045,-4.0531,0.1055
"Spag9",-10.708,1.7063,-0.0137,1.7608,0.3076,2.4904,-0.2976,-1.5369,-0.2215,-0.1468
"Sparcl1",-11.312,31.4086,-7.4397,-3.9807,5.6346,-7.8744,6.9023,0.991,-6.4812,-3.3827
"Spcs1",-7.831,-0.4226,-0.1818,-0.7658,-0.6102,-0.6977,0.0447,-0.9181,0.8706,-0.3951
"Spcs2",-4.1044,5.3424,1.8314,1.2366,-0.2068,-0.4403,1.1982,-1.6744,-0.9631,-2.8361
"Spop",-7.9653,-1.9615,1.2142,0.5276,-0.0744,1.2366,1.6099,0.5545,-0.7542,1.056
"Sptan1",-11.9204,-3.2305,-1.3629,-1.6469,0.8667,-0.208,-0.1595,0.8217,-0.4853,0.6069
"Sptbn1",-4.0911,-1.426,-5.3492,1.8007,3.0893,-3.8333,-0.9602,1.986,-0.5694,-3.5674
"Sptssa",-13.9534,0.9559,-0.9778,-3.2845,-0.3443,0.8552,2.0382,-1.2101,0.0139,0.6252
"Sqle",-8.9261,-2.6354,-2.5008,-5.6866,-0.8007,0.648,-0.6655,-0.1975,1.7655,0.4369
"Sqstm1",-15.7784,-2.275,-1.0325,-2.7576,0.7176,1.0168,0.8974,-0.2217,0.2545,-0.7358
"Srek1",-15.3263,-1.2518,0.8593,-1.9922,0.7782,1.4224,-0.8,1.7368,0.7487,-0.9007
"Srm",-9.4404,-1.796,-0.4453,-0.9847,-3.0569,0.2229,1.0057,-2.1822,0.5213,0.2613
"Srp14",5.9982,-0.1022,0.5898,1.0844,-2.0842,-1.6343,1.6524,1.0679,-0.5695,0.7488
"Srp19",-9.4032,-0.0185,0.5873,-1.9367,-0.6113,0.4911,2.0868,0.1301,-0.2639,-0.2614
"Srp72",-12.8281,-1.8925,-0.2496,-1.658,0.4596,1.0099,-0.854,-0.8447,1.1878,1.6496
"Srpk1",-13.532,-2.2136,1.8758,-2.7735,-0.9114,2.3928,0.5047,-0.9619,-0.5248,0.6212
"Srpk2",-8.6892,-1.9383,-0.6064,-0.5364,1.6574,-0.022,-0.4029,0.1869,-0.6808,-0.1908
"Srrm1",2.3729,3.9001,1.6623,2.7602,0.6454,-1.4344,-3.2634,1.6847,0.6117,0.934
"Srrm2",33.2868,7.3396,4.2501,10.4159,3.9743,-1.4354,-8.6691,5.6454,-0.2524,0.0709
"Srrm4",-11.5863,-3.2019,1.6016,-1.3252,1.3326,-1.726,-2.5111,-0.1621,-0.1213,1.2202
"Srrt",-9.1472,-0.8126,-0.7198,0.3622,0.6839,1.4332,-0.6957,1.6692,0.5547,-0.986
"Srsf1",-13.0125,-1.4576,1.2111,-1.0041,1.6936,0.105,-0.6523,-0.1902,0.2227,1.2602
"Srsf10",-9.8886,0.1121,1.0114,0.2514,0.2558,0.2031,-0.6088,1.2071,-1.4648,-0.6822
"Srsf11",7.8172,1.8263,2.2164,6.4116,4.371,-2.0445,-2.0167,0.9104,-0.7568,1.7114
"Srsf2",3.4488,2.4559,0.9537,1.7974,-0.3073,1.4094,-3.2173,0.4975,0.8308,-1.0613
"Srsf3",12.7449,4.0407,1.5718,2.9476,-2.4164,1.0466,-1.4133,-0.9964,2.8785,-0.7234
"Srsf4",-13.2732,-1.2606,0.146,1.35,0.4887,2.6643,-0.5671,-0.5269,1.3198,1.6747
"Srsf5",-4.4701,2.5968,-1.2118,2.5693,-1.7766,0.429,-1.8082,0.4479,0.3051,0.7289
"Srsf6",-11.6965,2.1991,0.4493,-0.4618,-1.4187,1.9781,-0.1727,-0.5347,1.0264,1.0764
"Srsf7",-2.6536,0.607,0.3656,2.1231,-1.206,1.2344,-0.1139,0.6904,0.4752,-1.1562
"Ssb",8.4449,3.2234,2.5188,4.5183,0.0422,-2.1194,0.48,0.6699,-1.64,0.6547
"Ssbp1",-14.5935,0.0322,0.1486,-0.1954,-0.9927,1.6178,-0.0326,-0.0457,0.2761,-0.7291
"Ssbp2",-3.8237,-3.7447,-5.9302,-6.559,-3.6848,-3.7469,5.8003,4.6992,-5.7379,2.0747
"Ssbp3",-13.7121,-3.3261,0.323,-1.5681,1.2464,-1.4587,-2.5776,1.0077,0.184,0.8218
"Ssna1",-12.7182,-0.1777,-1.3707,-2.4467,0.3599,2.2963,0.2283,0.0714,1.168,1.241
"Ssr2",-9.3542,1.0978,-0.541,-0.7561,-1.6147,0.8127,0.4774,-0.4398,1.2072,0.9134
"Ssr3",-12.2375,4.9249,-1.8599,-2.0169,-0.9215,-0.5031,-1.2818,-0.7085,2.0436,-0.6814
"Ssr4",-14.3783,-1.7139,-0.0118,-2.3321,-1.4703,0.6258,0.217,-0.7804,0.0041,-0.7623
"Ssrp1",-5.0265,0.5007,0.4913,2.5863,-0.9443,-0.6783,0.401,1.0328,4.0876,-2.0533
"Sssca1",-15.6167,-2.8355,-0.2645,-2.8422,0.0925,1.2451,0.0676,-1.5807,0.3793,-0.8622
"Ssu72",-14.8703,-0.532,-0.4399,-2.9456,-0.0601,0.1607,1.8676,-1.5507,0.0407,-0.1526
"St13",10.5128,7.992,-1.7066,4.0873,-2.5763,-0.6042,-0.0745,-0.0325,-0.5162,-1.5207
"St8sia2",-9.6349,-4.3579,-2.2161,-1.4803,2.3381,0.8535,0.2276,-1.1591,-1.0002,-1.7465
"Stau2",-9.3815,-3.1716,-0.7977,-2.1048,0.8503,-2.1085,2.1315,-1.0775,-1.0084,-1.4656
"Stip1",-7.2415,-0.0666,1.0366,-0.9718,-1.2292,-0.9166,0.9425,0.0864,1.3163,3.5657
"Stmn1",51.9408,-8.2982,-2.5556,0.2524,4.2059,-1.7344,-2.3527,-5.5763,-1.4044,-1.4251
"Stmn2",190.083,-26.1538,-33.7596,-21.3155,1.7697,-30.2371,31.6652,-16.1786,-11.3239,-13.3417
"Stmn3",71.9399,-11.4495,-8.8651,-6.093,2.3915,-6.7994,11.9716,-2.5887,-6.8673,-9.0355
"Stmn4",52.5272,-10.7927,-5.1395,0.3473,10.5612,-6.2749,1.7711,2.1957,0.9713,-6.6505
"Stox2",-16.1061,-0.1778,-0.965,-0.7439,1.3435,-0.7662,-1.4494,-0.3377,-0.5458,-0.5539
"Strap",-12.394,-1.1187,-0.0581,-1.6809,0.284,1.5688,0.4988,-1.2418,0.8535,-0.0704
"Strbp",6.3012,-2.8273,-1.586,1.4062,0.8883,-1.8424,2.175,0.7116,-1.9435,2.6459
"Strn3",-11.509,-2.1625,-0.3798,-2.2347,1.5154,-0.5593,-1.6822,1.1409,-0.8651,-0.8394
"Strn4",-16.2721,-2.6501,-0.9367,-1.8226,0.5182,1.1832,-0.4494,-0.9025,-0.7116,0.0374
"Stub1",-8.8335,2.4941,-0.1212,-2.0128,-1.0998,0.9454,-0.3515,0.0446,0.3451,0.3356
"Stx12",-11.4523,-1.7149,-0.842,-2.8542,0.5815,1.3642,1.5309,0.5974,0.9069,0.1005
"Stx7",-8.8787,-2.8283,-2.6912,-1.8628,0.2754,-1.2103,2.8658,-0.2437,0.8447,0.0767
"Stxbp1",-10.1324,-4.2864,-1.0952,-2.1061,1.8805,-1.6323,-0.3393,0.3606,-0.089,-0.3487
"Sub1",11.0269,4.4161,-0.559,0.4918,-3.3744,-1.5061,5.639,0.4009,1.8839,-1.2022
"Suclg1",-15.1278,0.3852,-0.3215,-2.5576,-0.9585,1.7454,-0.2263,-1.0772,-0.0858,-0.1075
"Sugt1",-14.498,-1.8351,-0.1849,-2.9755,0.2098,0.1498,0.1289,-0.3466,-0.4275,0.926
"Sumo1",-9.6492,0.1016,0.5659,0.7298,0.0688,0.7534,0.2078,0.3781,0.6337,0.3417
"Sumo3",-10.1775,-1.9331,-0.7589,-2.6505,-0.8271,-1.0932,-0.8651,-2.0792,0.3329,-0.213
"Supt16",-8.7195,-0.5786,0.4401,1.1821,-2.2263,0.4682,1.0845,-0.2779,0.1312,-1.47
"Supt5",-14.781,-1.8893,-1.2531,-0.7275,2.5279,-0.3886,0.1391,1.2229,0.7867,-0.9286
"Swi5",5.1761,3.0554,-1.3315,2.4158,-2.087,1.8957,2.9364,-0.9676,0.2433,-2.401
"Syf2",-15.7964,0.8481,-0.1718,-1.8911,-0.1598,0.1237,0.9064,-0.5329,-0.659,0.6968
"Syncrip",1.0427,-0.0332,1.7802,1.8278,-0.3589,-1.4242,-0.7304,2.2874,3.8643,-0.4317
"Syne2",-15.8105,-1.902,0.1014,-1.5798,-0.0375,1.5512,-2.3006,0.5857,0.7222,0.6914
"Sys1",-15.7839,-1.135,1.0892,-2.7897,0.2187,0.5678,0.0227,-0.3391,-0.423,-0.2836
"Syt1",-10.0657,-4.8492,-4.3685,-4.1888,0.2271,-2.6752,4.0782,0.9846,0.2884,-1.0999
"Syt11",-1.4687,13,-0.8178,2.0196,0.3462,-0.1391,3.0611,3.3129,0.957,-4.5674
"Syt4",22.4576,-9.2381,-13.6546,-14.0815,0.8046,-9.007,-4.4056,-1.5929,4.9933,-4.8671
"Syt5",-7.5661,-5.0391,-5.266,-1.3104,2.8412,0.6354,3.7095,0.2766,-0.6036,2.5432
"Tacc2",-14.9479,-3.3514,0.2136,-1.2491,1.7251,0.6964,-1.1531,-0.6407,-0.4857,0.0034
"Taf1d",-14.19,-1.3152,-0.0379,-1.3533,0.7735,-0.622,-0.7652,-0.5845,-0.0612,0.4502
"Taf9",-2.0175,0.2477,-0.6024,-1.2238,-0.0864,0.3941,-1.5026,-1.5425,-0.3272,0.379
"Tagln3",11.187,-3.6112,5.3726,4.6712,2.4227,2.6902,-0.9204,-2.125,-0.1419,4.539
"Taldo1",-4.1993,-1.1539,-1.7354,-2.3099,-2.0234,0.9077,2.9996,0.3306,0.0631,-1.3162
"Taok3",-12.5977,-3.3767,-0.8477,-1.9749,1.4569,-2.5236,0.4764,0.9568,-0.7701,-1.1186
"Tardbp",-7.0677,-0.374,-0.3645,0.5133,1.0196,-0.1074,-1.5959,2.2427,0.6279,-0.9634
"Tax1bp1",12.9218,2.794,3.0201,2.978,0.0687,1.2379,0.1648,1.3075,-0.462,0.6702
"Tbca",5.1947,0.8338,-2.6986,-0.3344,-0.5506,1.7379,4.4561,-2.946,2.0663,-1.0217
"Tbcb",7.8663,-0.3902,-1.9949,-3.3932,-1.6218,0.1677,0.6865,-0.9722,1.8308,-0.0723
"Tbl1x",-15.1926,-2.6027,0.709,-1.3945,1.0891,0.3715,-0.8049,0.7908,0.2186,-0.9175
"Tbpl1",-16.3548,-3.224,-0.139,-0.4747,0.7523,1.2129,0.1188,-1.0456,0.6187,1.5304
"Tbr1",-14.9663,-3.3973,-0.8417,2.1813,4.1406,0.0127,-0.3106,-1.07,-2.5238,-0.8205
"Tbrg1",-16.4545,0.757,-2.5922,-2.6596,-0.8577,0.5896,2.2825,-0.3288,0.3068,0.3306
"Tcea1",-14.5882,-1.9267,-1.0044,-0.8833,-1.1462,1.303,-0.6755,-1.195,0.1934,-0.4177
"Tceal8",-16.5938,1.2241,0.5278,-1.9851,1.0547,0.7993,-1.2504,-0.2385,-0.0277,-0.1679
"Tceb1",-2.7603,-0.8168,0.0465,-1.6474,-0.5205,-0.0621,0.0524,-0.9634,-0.1719,-1.4788
"Tceb2",28.9587,3.3901,1.1212,1.7281,-1.4451,-1.1418,4.4134,0.0749,-4.1456,0.9388
"Tcerg1",-8.1872,-3.4651,-1.7048,-1.7128,0.1659,-1.5832,1.4436,0.6555,-0.9682,-0.1937
"Tcf25",9.369,-0.128,-0.6296,5.8579,2.304,-1.0848,-0.3129,-0.5467,1.3347,-0.4998
"Tcf4",70.4143,3.7556,18.1724,25.2071,8.2993,-1.9845,-22.1819,6.6468,-1.0478,10.1368
"Tcp1",1.6689,-2.3964,0.8341,0.0314,-1.1896,1.2645,1.8435,-0.0837,0.1974,-0.3853
"Tecr",13.371,0.0685,-3.4545,-1.5714,0.6933,-0.1015,0.8077,-1.6885,-2.9033,-2.2223
"Tenm2",-5.6687,-4.723,-1.9771,-5.3366,-3.1666,-2.5599,2.0705,7.577,-3.6101,5.5747
"Tenm4",-15.5646,-3.7061,0.0958,-1.5105,-8e-04,0.7785,-1.6597,1.2542,1.1471,2.1522
"Thoc1",-15.8608,-1.7359,-1.3546,-1.2282,1.0722,0.4314,-1.0163,0.6113,-0.5593,-0.3112
"Thoc2",-7.7681,-0.9915,-2.0281,2.1846,0.3283,-1.8245,-0.1023,-0.1145,1.0508,0.9307
"Thoc7",-3.9652,0.9226,1.0854,1.6032,-1.5607,-2.1386,0.2417,-0.2189,-0.0254,0.2965
"Thra",47.655,-8.5059,-10.3528,-0.3787,-0.8588,-5.3197,5.9398,1.8752,0.243,-2.2316
"Thrap3",-9.645,0.2662,1.7181,1.5701,-1.3171,0.2781,-1.0077,0.1806,0.2891,-0.0228
"Thyn1",-14.8932,-1.8718,0.0999,-3.615,-0.6097,0.8011,0.9547,0.0595,-0.3723,0.4423
"Tia1",6.6719,-1.0932,1.7433,8.7897,3.5763,-0.3966,-6.1367,4.5752,-0.6896,2.6257
"Tial1",-11.6074,1.0171,0.8228,1.7679,0.2052,-0.0745,-2.7058,2.117,-0.3834,-0.4439
"Timm13",-3.081,0.5862,-0.6078,0.6346,-2.1312,0.4349,-0.2736,-0.0282,1.7802,-0.6736
"Timm8b",2.8602,-0.9868,2.623,-0.5045,-1.5862,0.2577,-0.5439,-1.0787,-1.0518,0.3091
"Tiprl",-10.4372,-1.7002,-1.665,-2.4541,1.8146,0.4218,1.4919,1.9675,-0.8986,-0.1756
"Tkt",-2.5086,0.7489,-1.1288,-2.7997,-1.4681,-0.1425,-0.8791,-1.5336,1.3788,0.015
"Tln1",-14.754,-2.3757,-1.0392,-2.3409,-0.3058,-0.211,-0.4299,0.4869,0.8727,0.3683
"Tm2d2",-13.4281,-2.5079,-1.6905,-2.092,-0.3602,-0.0092,0.5581,1.5075,0.0317,1.3111
"Tm9sf3",-9.9276,0.2975,-0.3006,-1.4868,0.4163,1.2344,-0.4069,0.232,0.3729,-0.1134
"Tma7",-15.1069,-1.5068,-1.0576,-2.8704,0.1684,0.7646,0.7061,-1.7738,0.5666,-0.0369
"Tmbim6",-12.4429,7.4331,-1.7029,-1.5872,-0.4953,1.4288,0.165,0.3094,0.7469,-1.3009
"Tmco1",-14.7666,0.7435,0.4877,-1.1275,0.0533,-0.1234,-0.6279,-0.059,0.4378,-0.8622
"Tmed9",-10.6114,0.4079,-2.4911,-2.8978,-0.3954,0.409,-0.1294,1.3582,0.3741,-1.2581
"Tmeff1",-12.8934,-3.7599,0.6311,0.5495,2.5785,-0.5716,-0.1221,1.4796,-0.9407,0.7795
"Tmem132a",-16.3447,-3.5344,-0.5926,-2.1552,1.5745,1.0324,-0.8128,1.4166,-0.6857,-0.0113
"Tmem147",-10.8107,-0.2211,-0.6764,-0.9573,0.8701,-0.2937,-0.0422,-0.4786,0.6913,-2.168
"Tmem158",-14.7384,-4.1411,-2.5457,-3.9391,0.6996,0.763,-0.6807,0.1796,0.4949,1.4705
"Tmem160",-15.4149,-1.3272,0.1849,-3.109,-0.5199,0.8564,-0.5939,-0.2403,-0.4987,0.353
"Tmem167",-16.3085,-0.7863,-1.8905,-2.5806,-1.1776,0.8461,0.6973,0.3363,0.9184,-0.5548
"Tmem208",-15.9256,-1.6841,-0.7585,-3.0424,1.035,0.4243,0.4001,-0.57,-0.6954,-0.4837
"Tmem234",-10.0957,0.3469,-1.4811,-1.9337,-0.8131,0.0563,-0.4886,0.7153,1.2737,0.1169
"Tmem256",-4.4641,2.5297,-2.4964,-1.5195,-2.9969,0.4718,1.8108,-0.8407,0.8376,-1.2974
"Tmem258",6.2057,1.4053,-0.5927,-0.2855,-2.0308,5.0846,-0.6379,0.1681,-0.5285,-0.0506
"Tmem261",-15.411,-0.9991,-0.0441,-3.1014,-0.4832,1.1404,-1.0529,-0.3627,0.1241,0.8682
"Tmem30a",-14.8421,-1.0876,-2.8979,-1.0975,2.2638,1.7609,1.1532,0.0526,0.1787,-1.1417
"Tmem35",-7.7364,-3.2851,-1.8009,-1.983,0.0538,1.1285,-0.2324,-0.6144,-1.2474,2.646
"Tmem44",-15.4306,-2.4808,-0.2048,-3.5441,0.9913,0.253,0.7086,0.9379,-0.4643,0.0374
"Tmem50a",-5.0206,-0.8257,-1.9278,0.3107,-1.5849,-1.4287,-0.6897,-0.3062,-3.3842,1.5537
"Tmem55b",-15.4493,-1.454,-1.8506,-2.8246,-0.2267,1.2114,-0.978,0.1267,-0.653,0.8974
"Tmem57",-9.1343,-3.2311,2.0484,-0.3608,2.1415,0.4221,-0.4453,2.1273,-0.1894,0.6494
"Tmem59",-7.6357,1.7043,-0.8259,1.0702,-1.4705,0.3029,-1.5028,1.3961,-0.3979,0.0851
"Tmem66",-15.6298,-0.3412,-0.323,-1.8255,1.9335,1.057,0.2641,2.2433,-0.2117,-0.7086
"Tmod2",-0.4763,-4.5868,-2.06,-2.9817,1.1417,-3.106,-0.4908,-0.0468,-0.3151,0.7968
"Tmpo",-17.177,0.9494,-0.4024,-0.4295,-1.5636,1.5964,-0.846,-0.4269,1.4845,-1.3275
"Tmsb10",381.0187,-26.4785,-18.7627,21.9147,-14.4097,-31.7211,52.366,-54.6268,-52.9898,15.8613
"Tmsb4x",635.4375,35.4006,262.5663,-92.129,41.9543,22.3171,56.1941,30.265,0.1304,-9.9432
"Tmx4",-15.8684,-2.6684,-2.2807,-2.25,0.7304,-0.0891,0.1095,0.451,0.3824,0.1278
"Tnik",-10.7923,-3.8588,0.3708,-0.6342,0.7313,-0.5525,-0.7461,1.4328,-1.1002,1.3469
"Tnrc6a",-14.9988,-1.6842,-0.2465,-1.0815,2.4526,0.2525,-0.9794,2.5118,-1.2968,-0.4931
"Tnrc6c",-8.4319,-2.201,-0.9764,-1.214,3.5352,-0.933,-2.5648,0.7393,1.6874,0.2907
"Tomm22",-12.512,-1.3861,-2.0223,-2.1975,-1.3117,-0.034,-0.7395,0.6927,1.5232,-0.1828
"Tomm7",5.3257,2.3453,4.7815,2.6757,-4.1277,3.3987,2.5567,-0.7683,-3.3217,1.6809
"Tomm70a",-10.225,-2.7251,-2.4332,-1.7349,-0.0158,-0.4596,1.0055,-0.2513,-0.0868,-0.9406
"Top1",11.301,1.5331,2.4713,9.0539,0.0285,-0.537,-3.6725,1.9308,0.5825,0.9776
"Top2b",5.4475,-1.9871,0.4143,5.1403,3.3075,1.003,-2.2394,0.6122,-0.9703,0.5295
"Tpd52l2",-15.0189,-0.9733,-0.4262,-2.3027,-0.6553,0.6686,0.3197,-0.1143,-0.1675,0.3917
"Tpi1",-12.3844,0.0832,-0.6576,-3.9438,-1.3657,0.528,-0.3468,-1.4078,1.4945,-0.7988
"Tpm1",-16.7613,-0.3146,-0.9301,-0.7414,0.3111,0.1132,0.4104,-0.8185,1.0621,-1.5557
"Tpm3",-0.7546,-0.8027,-2.3094,-2.6643,-0.5583,-1.1248,0.6603,0.6388,2.3899,0.1281
"Tpm3-rs7",2.4184,-1.8799,-4.1902,-0.9761,1.4915,-0.0366,1.5797,-0.1328,1.9653,0.5049
"Tpr",-6.7161,-1.4184,-1.62,1.9863,-1.8043,-4.2321,1.7331,1.2681,-2.7288,1.2325
"Tra2a",-8.5345,0.3373,0.5029,-1.3884,-0.8084,1.7111,-1.1707,-0.2618,-1.7913,0.2916
"Tra2b",-3.8349,-0.6429,1.2004,0.7844,-1.2691,0.4871,-0.2998,-0.7109,0.522,1.0041
"Trappc1",-12.9982,-1.3567,0.249,-2.4303,-1.233,1.2837,2.1182,-0.0794,-1.0705,0.1854
"Trappc2l",-10.8934,-1.8411,-0.4321,-2.9702,0.546,0.7863,1.5566,1.1844,-2.2457,0.9416
